local_path_x local_path_y global_path_x global_path_y actual_path_taken_x actual_path_taken_y error_local_path_to_global_path error_local_path_to_actual_robot_path total_error goal_x goal_y
0.264544 -1.17364 0.225002 -1.175 0.264544 0.264544    0.300441 -0.922556
0.264544 -1.17364 0.225002 -1.175 0.264544 0.264544
0.264544 -1.17364 0.225002 -1.175 0.264544 0.264544
0.264544 -1.17364 0.225002 -1.175 0.264544 0.264544
0.264544 -1.17364 0.225002 -1.175 0.264544 0.264544
0.264544 -1.17364 0.225002 -1.175 0.264405 0.264405
0.264544 -1.17364 0.225002 -1.175 0.264405 0.264405
0.264544 -1.17364 0.225002 -1.175 0.264405 0.264405
0.264405 -1.17347 0.225002 -1.175 0.264405 0.264405
0.264405 -1.17347 0.225002 -1.175 0.264252 0.264252
0.264405 -1.17347 0.225002 -1.175 0.264252 0.264252
0.264252 -1.17197 0.225002 -1.175 0.264252 0.264252
0.264252 -1.17197 0.225002 -1.175 0.264252 0.264252
0.264252 -1.17197 0.225002 -1.175 0.264252 0.264252
0.264252 -1.17197 0.225002 -1.175 0.264316 0.264316
0.264316 -1.17011 0.225002 -1.175 0.264316 0.264316
0.264316 -1.17011 0.225002 -1.175 0.264316 0.264316
0.264316 -1.17011 0.225002 -1.175 0.264316 0.264316
0.264316 -1.17011 0.225002 -1.175 0.264316 0.264316
0.264316 -1.17011 0.225002 -1.175 0.26447 0.26447
0.264316 -1.17011 0.225002 -1.175 0.26447 0.26447
0.26447 -1.16824 0.225002 -1.175 0.26447 0.26447
0.26447 -1.16824 0.225002 -1.175 0.26447 0.26447
0.26447 -1.16824 0.225002 -1.175 0.26447 0.26447
0.26447 -1.16824 0.225002 -1.175 0.264611 0.264611
0.264611 -1.16643 0.225002 -1.175 0.264611 0.264611
0.264611 -1.16643 0.225002 -1.175 0.264611 0.264611
0.264611 -1.16643 0.225002 -1.175 0.264611 0.264611
0.264611 -1.16643 0.225002 -1.175 0.264611 0.264611
0.264611 -1.16643 0.225002 -1.175 0.264797 0.264797
0.264611 -1.16643 0.225002 -1.175 0.264797 0.264797
0.264797 -1.16467 0.225002 -1.175 0.264797 0.264797
0.264797 -1.16467 0.225002 -1.175 0.264797 0.264797
0.264797 -1.16467 0.225002 -1.175 0.264835 0.264835
0.264797 -1.16467 0.225002 -1.175 0.264835 0.264835
0.264835 -1.1629 0.225002 -1.175 0.264835 0.264835
0.264835 -1.1629 0.225002 -1.175 0.264835 0.264835
0.264835 -1.1629 0.225002 -1.175 0.264697 0.264697
0.264697 -1.16114 0.225002 -1.175 0.264697 0.264697
0.264697 -1.16114 0.225002 -1.175 0.264697 0.264697
0.264697 -1.16114 0.225002 -1.175 0.264697 0.264697
0.264697 -1.16114 0.225002 -1.175 0.264697 0.264697
0.264697 -1.16114 0.225002 -1.175 0.264553 0.264553
0.264697 -1.16114 0.225002 -1.175 0.264553 0.264553
0.264697 -1.16114 0.225002 -1.175 0.264553 0.264553
0.264553 -1.15937 0.225002 -1.175 0.264553 0.264553
0.264553 -1.15937 0.225002 -1.175 0.264587 0.264587
0.264553 -1.15937 0.225002 -1.175 0.264587 0.264587
0.264587 -1.15756 0.225002 -1.175 0.264587 0.264587
0.264587 -1.15756 0.225002 -1.175 0.264587 0.264587
0.264587 -1.15756 0.225002 -1.175 0.264587 0.264587
0.264227 -1.15566 0.225002 -1.175 0.264227 0.264227
0.264227 -1.15566 0.225002 -1.175 0.264227 0.264227
0.264227 -1.15566 0.225002 -1.175 0.264227 0.264227
0.264227 -1.15566 0.225002 -1.175 0.264227 0.264227
0.264227 -1.15566 0.225002 -1.175 0.264076 0.264076
0.264227 -1.15566 0.225002 -1.175 0.264076 0.264076
0.264227 -1.15566 0.225002 -1.175 0.264076 0.264076
0.264076 -1.15387 0.225002 -1.175 0.264076 0.264076
0.264076 -1.15387 0.225002 -1.175 0.264076 0.264076
0.264076 -1.15387 0.225002 -1.175 0.263849 0.263849
0.263849 -1.15201 0.225002 -1.175 0.263849 0.263849
0.263849 -1.15201 0.225002 -1.175 0.263849 0.263849
0.263849 -1.15201 0.225002 -1.175 0.263849 0.263849
0.263849 -1.15201 0.225002 -1.175 0.263809 0.263809
0.263809 -1.1502 0.225002 -1.175 0.263809 0.263809
0.263809 -1.1502 0.225002 -1.175 0.263809 0.263809
0.263809 -1.1502 0.225002 -1.175 0.263809 0.263809
0.263809 -1.1502 0.225002 -1.175 0.263809 0.263809
0.263809 -1.1502 0.225002 -1.175 0.263717 0.263717
0.263809 -1.1502 0.225002 -1.175 0.263717 0.263717
0.263717 -1.14835 0.225002 -1.175 0.263717 0.263717
0.263717 -1.14835 0.225002 -1.175 0.263717 0.263717
0.263717 -1.14835 0.225002 -1.175 0.263663 0.263663
0.263717 -1.14835 0.225002 -1.175 0.263663 0.263663
0.263663 -1.14653 0.225002 -1.175 0.263663 0.263663
0.263663 -1.14653 0.225002 -1.175 0.263663 0.263663
0.263663 -1.14653 0.225002 -1.175 0.263663 0.263663
