local_path_x local_path_y global_path_x global_path_y actual_path_taken_x actual_path_taken_y error_local_path_to_global_path error_local_path_to_actual_robot_path error_between_global_path_&_actual_path goal_x goal_y
0.828451 -0.512815 0.825002 -0.524998 0.828554 -0.512898    0.908898 -0.655061
0.828451 -0.512815 0.825002 -0.524998 0.828554 -0.512898
0.828451 -0.512815 0.825002 -0.524998 0.828554 -0.512898
0.828451 -0.512815 0.825002 -0.524998 0.828554 -0.512898
0.828554 -0.512898 0.825002 -0.524998 0.828554 -0.512898
0.828554 -0.512898 0.825002 -0.524998 0.829847 -0.513196
0.828554 -0.512898 0.825002 -0.524998 0.829847 -0.513196
0.829847 -0.513196 0.825002 -0.524998 0.829847 -0.513196
0.829847 -0.513196 0.825002 -0.524998 0.829847 -0.513196
0.829847 -0.513196 0.825002 -0.524998 0.831293 -0.514139
0.829847 -0.513196 0.825002 -0.524998 0.831293 -0.514139
0.831293 -0.514139 0.825002 -0.524998 0.831293 -0.514139
0.831293 -0.514139 0.825002 -0.524998 0.831293 -0.514139
0.831293 -0.514139 0.825002 -0.524998 0.831293 -0.514139
0.832726 -0.515201 0.825002 -0.524998 0.832726 -0.515201
0.832726 -0.515201 0.825002 -0.524998 0.832726 -0.515201
0.832726 -0.515201 0.825002 -0.524998 0.832726 -0.515201
0.832726 -0.515201 0.825002 -0.524998 0.832726 -0.515201
0.832726 -0.515201 0.825002 -0.524998 0.832726 -0.515201
0.832726 -0.515201 0.825002 -0.524998 0.834063 -0.516308
0.832726 -0.515201 0.825002 -0.524998 0.834063 -0.516308
0.834063 -0.516308 0.825002 -0.524998 0.834063 -0.516308
0.834063 -0.516308 0.825002 -0.524998 0.834063 -0.516308
0.834063 -0.516308 0.825002 -0.524998 0.83537 -0.517598
0.83537 -0.517598 0.825002 -0.524998 0.83537 -0.517598
0.83537 -0.517598 0.825002 -0.524998 0.83537 -0.517598
0.83537 -0.517598 0.825002 -0.524998 0.83537 -0.517598
0.83537 -0.517598 0.825002 -0.524998 0.83537 -0.517598
0.83537 -0.517598 0.825002 -0.524998 0.836641 -0.518786
0.83537 -0.517598 0.825002 -0.524998 0.836641 -0.518786
0.83537 -0.517598 0.825002 -0.524998 0.836641 -0.518786
0.836641 -0.518786 0.825002 -0.524998 0.836641 -0.518786
0.836641 -0.518786 0.825002 -0.524998 0.836641 -0.518786
0.836641 -0.518786 0.825002 -0.524998 0.837936 -0.519871
0.837936 -0.519871 0.825002 -0.524998 0.837936 -0.519871
0.837936 -0.519871 0.825002 -0.524998 0.837936 -0.519871
0.837936 -0.519871 0.825002 -0.524998 0.837936 -0.519871
0.839164 -0.521169 0.825002 -0.524998 0.839164 -0.521169
0.839164 -0.521169 0.825002 -0.524998 0.839164 -0.521169
0.839164 -0.521169 0.825002 -0.524998 0.839164 -0.521169
0.839164 -0.521169 0.825002 -0.524998 0.839164 -0.521169
0.839164 -0.521169 0.825002 -0.524998 0.839164 -0.521169
0.839164 -0.521169 0.825002 -0.524998 0.839164 -0.521169
0.839164 -0.521169 0.825002 -0.524998 0.84052 -0.522545
